Lemma,Stem,Paradigm,Class,Translation,Source
ishpimiing,ishpimiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpimiing-adv-loc
ayaapii,ayaapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaapii-adv-tmp
namanj,namanj,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/namanj-adv-dub
agidaabik,agidaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidaabik-adv-loc
agaamaakwaa,agaamaakwaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamaakwaa-adv-loc
naanaawagaam,naanaawagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naanaawagaam-adv-loc
niigaan,niigaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niigaan-adv-loc
mitakamig,mitakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitakamig-adv-loc
anaamaya'ii,anaamaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaya-ii-adv-loc
agidibiig,agidibiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidibiig-adv-loc
biinjinaw,biinjinaw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjinaw-adv-loc
ishwaaching,ishwaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaching-adv-tmp
agaamashkosiw,agaamashkosiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamashkosiw-adv-loc
endaso-giizis,endaso-giizis,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-giizis-adv-tmp
gabenaagosh,gabenaagosh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabenaagosh-adv-tmp
jiigibiig,jiigibiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigibiig-adv-loc
jaajiigibiig,jaajiigibiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigibiig-adv-loc
awasi-niibinong,awasi-niibinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-niibinong-adv-tmp
niisisag,niisisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisisag-adv-loc
jiigashkiig,jiigashkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigashkiig-adv-loc
zhiibaa-giizis,zhiibaa-giizis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-giizis-adv-loc
awasi-biboonong,awasi-biboonong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-biboonong-adv-tmp
zhemaag,zhemaag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zhemaag-adv-tmp
agidakamig,agidakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidakamig-adv-loc
wayiiba,wayiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wayiiba-adv-tmp
gichi-niibowa,gichi-niibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-niibowa-adv-qnt
anaamibiig,anaamibiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamibiig-adv-loc
naawikwam,naawikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawikwam-adv-loc
anishaa,anishaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/anishaa-adv-man
agidoonag,agidoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidoonag-adv-loc
ginwenzh,ginwenzh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwenzh-adv-tmp
booch,booch,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/booch-adv-man
ashidagaam,ashidagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ashidagaam-adv-loc
anaamaagonag,anaamaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaagonag-adv-loc
indawaa,indawaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/indawaa-adv-man
naanabem,naanabem,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/naanabem-adv-man
awas-dagwaagong,awas-dagwaagong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-dagwaagong-adv-tmp
giiwitaa-zaaga'igan,giiwitaa-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-zaaga-igan-adv-loc
jiigisag,jiigisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigisag-adv-loc
o'owidi,o'owidiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/o-owidi-adv-loc
naawisag,naawisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawisag-adv-loc
misawaa,misawaa,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/misawaa-adv-gram
nawaj,nawaj,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/nawaj-adv-deg
miinooj,miinooj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/miinooj-adv-man
gabekana,gabekanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gabekana-adv-loc
eyiidawigidig,eyiidawigidig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawigidig-adv-loc
gabe-biboon,gabe-biboon,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-biboon-adv-tmp
miinange,miinange,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/miinange-adv-deg
wiikaa,wiikaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikaa-adv-tmp
endogwen,endogwen,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/endogwen-adv-dub
ogiji-nibewin,ogiji-nibewin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-nibewin-adv-loc
ogijaya'ii,ogijaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogijaya-ii-adv-loc
ashidaamik,ashidaamik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ashidaamik-adv-loc
aayaapiichinaag,aayaapiichinaag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aayaapiichinaag-adv-tmp
biinjina,biinjinaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjina-adv-loc
gaawiin aapiji,gaawiin aapijiw2,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-aapiji-adv-deg
ganage,ganage,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/ganage-adv-man
ondaasagaam,ondaasagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasagaam-adv-loc
daabida,daabidaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/daabida-adv-man
geget,geget,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/geget-adv-man
gomaapii,gomaapii,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gomaapii-adv-deg
edawayi'ii,edawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/edawayi-ii-adv-loc
giiwitaa-aya'ii,giiwitaa-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-aya-ii-adv-loc
onzaam niibowa,onzaam niibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaam-niibowa-adv-qnt
jiigaabik,jiigaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaabik-adv-loc
iw apii,iw apii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/iw-apii-adv-tmp
zhigwa,zhigwaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zhigwa-adv-tmp
naawi-minis,naawi-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-minis-adv-loc
anaamaki,anaamakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaki-adv-loc
anaami-jiimaan,anaami-jiimaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-jiimaan-adv-loc
aapidek,aapidek,ADVDisc,ADVDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/aapideg-adv-man
endasonaagosh,endasonaagosh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endasonaagosh-adv-tmp
ishpayi'ii,ishpayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpayi-ii-adv-loc
awasinake,awasinake,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasinake-adv-loc
giiyaabi,giiyaabiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/giiyaabi-adv-tmp
michisag,michisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/michisag-adv-loc
aaniindi,aaniindiw2,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniindi-adv-inter
aaniin dash,aaniin dash,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniin-dash-adv-inter
memwech,memwech,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/memwech-adv-man
gaawiin ningoji,gaawiin ningojiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-ningoji-adv-loc
jiigi-aasamisag,jiigi-aasamisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-aasamisag-adv-loc
akeyaa,akeyaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/akeyaa-adv-loc
ishkwekana,ishkwekanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwekana-adv-loc
maamawi,maamawiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawi-adv-man
memaamawi,memaamawiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawi-adv-man
akawe,akawe,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/akawe-adv-tmp
megwekob,megwekob,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwekob-adv-loc
niiwing,niiwing,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwing-adv-tmp
inakeya'ii,inakeya'ii,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/inakeya-ii-adv-deg
mishawaagonag,mishawaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawaagonag-adv-loc
mii,mii,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/mii-adv-pred
ishkwe-minis,miinooj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-minis-adv-loc
opime-aya'ii,opime-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/opime-aya-ii-adv-loc
maazhaa,maazhaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhaa-adv-man
ogidaagonag,ogidaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaagonag-adv-loc
jiigishkwaand,jiigishkwaand,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigishkwaand-adv-loc
gabe-giizhik,gabe-giizhik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-giizhik-adv-tmp
gegabe-giizhik,gegabe-giizhik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-giizhik-adv-tmp
bebesho,bebeshow2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bebesho-adv-loc
eyedawidooskwan,eyedawidooskwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawidooskwan-adv-loc
amanj,amanj,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/amanj-adv-dub
azhigwa,azhigwaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/azhigwa-adv-tmp
aaniish naa,aaniish naa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniish-naa-adv-man
bijiinag,bijiinag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/bijiinag-adv-tmp
bezhigwanong,bezhigwanong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigwanong-adv-loc
awasajiw,awasajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasajiw-adv-loc
aabitawinaagaans,aabitawinaagaans,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawinaagaans-adv-qnt
naawi-gichigami,naawi-gichigamiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-gichigami-adv-loc
naawigatig,naawigatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawigatig-adv-loc
gabe-onaagosh,gabe-onaagosh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-onaagosh-adv-tmp
agaawaa,agaawaa,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/agaawaa-adv-deg
gego wiikaa,gego wiikaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gego-wiikaa-adv-tmp
aandi,aandiw2,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aandi-adv-inter
bigwadakamig,bigwadakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bigwadakamig-adv-loc
waasa,waasaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/waasa-adv-loc
ondaasishkode,ondaasishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasishkode-adv-loc
ogiidaajiwan,ogiidaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiidaajiwan-adv-loc
gwech,gwech,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/gwech-adv-qnt
agidaaki,agidaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidaaki-adv-loc
zhishwajikana,zhishwajikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishwajikana-adv-loc
aasamaatig,aasamaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamaatig-adv-loc
bagwana,bagwanaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwana-adv-man
ogidaaki,ogidaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaaki-adv-loc
eyedawigidig,eyedawigidig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawigidig-adv-loc
eniwek igo,eniwek igow2,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/eniwek-igo-adv-deg
dibi,dibiw2,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/dibi-adv-dub
ashi,ashiw2,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-adv-conj
gabe-niibin,gabe-niibin,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-niibin-adv-tmp
ningaabii'anong,ningaabii'anong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ningaabii-anong-adv-loc
megwaa,megwaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/megwaa-adv-tmp
gego mashi,gego mashiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gego-mashi-adv-tmp
anaamiindim,anaamiindim,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamiindim-adv-loc
biindoonag,biindoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biindoonag-adv-loc
anaamisag,anaamisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamisag-adv-loc
enigok,enigok,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/enigok-adv-man
wagijayi'ii,wagijayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagijayi-ii-adv-loc
agidigamig,agidigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidigamig-adv-loc
dedibishkoodagaam,dedibishkoodagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dedibishkoodagaam-adv-loc
baatayiinwewaan,baatayiinwewaan,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/baatayiinwewaan-adv-qnt
naanoomaya,naanoomayaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naanoomaya-adv-tmp
onzaam,onzaam,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaam-adv-qnt
nitam,nitam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nitam-adv-loc
wewiib,wewiib,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wewiib-adv-man
awasi-gakiiw,awasi-gakiiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-gakiiw-adv-loc
agaamisag,agaamisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamisag-adv-loc
aaniin iwapii,aaniin iwapii,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniin-iwapii-adv-inter
jiigidaabaanikana,jiigidaabaanikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigidaabaanikana-adv-loc
naawaakigan,naawaakigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaakigan-adv-loc
wenipazh,wenipazh,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wenipazh-adv-man
napaajaya'ii,napaajaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/napaajaya-ii-adv-loc
apegish,apegish,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/apegish-adv-pred
gakiiw,gakiiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gakiiw-adv-loc
jiigew,jiigew,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigew-adv-loc
awasonaago,awasonaagow2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasonaago-adv-tmp
eyiidawigaad,eyiidawigaad,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawigaad-adv-loc
owiinge,owiinge,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/owiinge-adv-gram
mishawaya'ii,mishawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawaya-ii-adv-loc
endaso-gigizheb,endaso-gigizheb,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-gigizheb-adv-tmp
nisawi-desabiwin,nisawi-desabiwin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-desabiwin-adv-loc
megwayaak,megwayaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwayaak-adv-loc
wewayiiba,wewayiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wewayiiba-adv-tmp
genapii,genapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/genapii-adv-tmp
noopiming,noopiming,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/noopiming-adv-loc
gichi-enigok,gichi-enigok,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-enigok-adv-deg
aazhawayi'ii,aazhawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawayi-ii-adv-loc
zhaagooj,zhaagooj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaagooj-adv-man
mishawikwam,mishawikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawikwam-adv-loc
ningo-aanziyaan,ningo-aanziyaan,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-aanziyaan-adv-qnt
bekaa,bekaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bekaa-adv-man
jiigi-gizhaabikizigan,jiigi-gizhaabikizigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-gizhaabikizigan-adv-loc
nisawaabik,nisawaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawaabik-adv-loc
mizhisha,mizhishaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mizhisha-adv-loc
daso-gikinoonowin,daso-gikinoonowin,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-gikinoonowin-adv-tmp
naawi-baawitig,naawi-baawitig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-baawitig-adv-loc
giimooj,giimooj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/giimooj-adv-man
naawakamig,naawakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawakamig-adv-loc
ogidigamig,ogidigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidigamig-adv-loc
ambegish,ambegish,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/ambegish-adv-pred
baabige,baabige,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/baabige-adv-tmp
apiich,apiich,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/apiich-adv-gram
agwajiishkwaand,agwajiishkwaand,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agwajiishkwaand-adv-loc
aaniish,aaniish,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniish-adv-inter
maawiin,maawiin,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maawiin-adv-man
naawaakwaa,naawaakwaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaakwaa-adv-loc
eyiidawigam,eyiidawigam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawigam-adv-loc
niibaa-dibik,niibaa-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niibaa-dibik-adv-tmp
agaamikana,agaamikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamikana-adv-loc
gabe-ziigwan,gabe-ziigwan,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-ziigwan-adv-tmp
eyedawaya'ii,eyedawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawaya-ii-adv-loc
wekwaashkiig,wekwaashkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaashkiig-adv-loc
awasi-ziigwanong,awasi-ziigwanong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-ziigwanong-adv-tmp
gabe-giizhig,gabe-giizhig,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-giizhig-adv-tmp
gezika,gezikaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gezika-adv-tmp
daabishkoo,daabishkoo,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/daabishkoo-adv-gram
wanako'oning,wanako'on,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wanako-oning-adv-loc
zaagidaw,zaagidaw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagidaw-adv-loc
gabe-ayi'ii,gabe-ayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-ayi-ii-adv-loc
indawaaj,indawaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/indawaaj-adv-man
biinjijaan,biinjijaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjijaan-adv-loc
naaningodinoo,naaningodinoo,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaningodinoo-adv-tmp
biinjidoon,biinjidoon,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjidoon-adv-loc
mashi,mashiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/mashi-adv-tmp
nitamaya'ii,nitamaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nitamaya-ii-adv-loc
niizhing,niizhing,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhing-adv-tmp
nisawi-waakaa'igan,nisawi-waakaa'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-waakaa-igan-adv-loc
geyaabi,geyaabiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/geyaabi-adv-tmp
noongom,noongom,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/noongom-adv-tmp
